time,omega,current,load,v_bus,temp
0.4498775005340576,0.0,0.06239431514693409,0.0,11.994354830181816,25.000017780237936
0.4511432647705078,0.0,0.06242208568126688,0.0,11.994357548392504,25.000017838624544
0.4524116516113281,0.0,0.06262729182164839,0.0,11.994358147926858,25.00001789723245
0.45359301567077637,0.0,0.06288753155264346,0.0,11.9943563453502,25.00001795627855
0.4547762870788574,0.0,0.06305501607307332,0.0,11.994353215670522,25.000018015726248
0.45601558685302734,0.0,0.06305354470856063,0.0,11.994350412201094,25.000018075327766
0.45714378356933594,0.0,0.06287393171256918,0.0,11.99434950559557,25.00001813475498
0.45836591720581055,0.0,0.06261352952354057,0.0,11.994351033270302,25.00001819376588
0.45955467224121094,0.0,0.062419646750364585,0.0,11.994354153122519,25.000018252351
0.4608006477355957,0.0,0.06240689668910719,0.0,11.994357075740066,25.000018310745475
0.46193456649780273,0.0,0.06257377142574667,0.0,11.994358204223229,25.000018369287336
0.4630599021911621,0.0,0.06283039302883953,0.0,11.994356910263647,25.000018428228305
0.46438145637512207,0.0,0.06305303634126325,0.0,11.994353741910212,25.00001848762018
0.4655120372772217,0.0,0.06311285743527156,0.0,11.994350352002273,25.00001854727607
0.4665985107421875,0.0,0.06299927100692156,0.0,11.994348323362985,25.00001860687798
0.46827149391174316,0.0,0.06275447347943043,0.0,11.994348700765372,25.000018666139077
0.46954846382141113,0.0,0.06254536780584388,0.0,11.994350922378581,25.00001872497332
0.47067689895629883,0.0,0.06250647738225946,0.0,11.994353271844282,25.0000187835775
0.4719712734222412,0.0,0.06265021872830458,0.0,11.9943540926913,25.00001884228311
0.473036527633667,0.0,0.06290290940170538,0.0,11.994352557237553,25.00001890136327
0.47419285774230957,0.0,0.0631270568191582,0.0,11.994349158002425,25.000018960892668
0.4752798080444336,0.0,0.06320953323900175,0.0,11.99434535640303,25.000019020709626
0.4764742851257324,0.0,0.06311734671765827,0.0,11.99434276464227,25.00001908051422
0.47759175300598145,0.0,0.06288174347093048,0.0,11.994342552486804,25.000019140006128
0.4788069725036621,0.0,0.06262491844484382,0.0,11.99434467297212,25.00001919903314
0.4800407886505127,0.0,0.06247627252496242,0.0,11.994347919222184,25.00001925768079
0.48117709159851074,0.0,0.0625272936511482,0.0,11.994350381657105,25.00001931624018
0.48239779472351074,0.0,0.06272924627759321,0.0,11.994350780274896,25.00001937503952
0.4835543632507324,0.0,0.06298467784992924,0.0,11.994348840146756,25.000019434270175
0.4846994876861572,0.0,0.06314684178656993,0.0,11.994345634556002,25.000019493893443
0.4858572483062744,0.0,0.06313765314427372,0.0,11.994342832222102,25.000019553658365
0.4869828224182129,0.0,0.0629644376289222,0.0,11.994341869061232,25.000019613247765
0.48818492889404297,0.0,0.06270499106369415,0.0,11.994343337235536,25.00001967242709
0.4893488883972168,0.0,0.06248901396350718,0.0,11.994346602386312,25.000019731159803
0.49049901962280273,0.0,0.062431697118322804,0.0,11.994350056873616,25.00001978963872
0.49182605743408203,0.0,0.06254821427217627,0.0,11.994352117257804,25.000019848176024
0.49296045303344727,0.0,0.06280160407423914,0.0,11.994351691095355,25.000019907062875
0.4941270351409912,0.0,0.06303512988613089,0.0,11.994349205816844,25.000019966407915
0.4953126907348633,0.0,0.06312933678849088,0.0,11.994346121204064,25.000020026060046
0.4964418411254883,0.0,0.06303798271499007,0.0,11.994344167239221,25.000020085711576
0.4975149631500244,0.0,0.06280983915971815,0.0,11.99434446196286,25.00002014505876
0.49856066703796387,0.0,0.06255225330805897,0.0,11.994347045486801,25.00002020394776
0.49988389015197754,0.0,0.062374063081262324,0.0,11.99435097437039,25.00002026242897
0.5010087490081787,0.0,0.06239043963110725,0.0,11.99435436297667,25.000020320761838
0.5021376609802246,0.0,0.06257140937905536,0.0,11.994355783994592,25.00002037928227
0.503246545791626,0.0,0.06283193170069494,0.0,11.994354718209827,25.000020438218527
0.5043728351593018,0.0,0.06304658741697518,0.0,11.994351827102092,25.000020497601618
0.5053918361663818,0.0,0.06311645295423729,0.0,11.994348596315294,25.000020557250952
0.5065176486968994,0.0,0.06301869242100018,0.0,11.994346568451975,25.000020616870877
0.5075175762176514,0.0,0.06278902819539292,0.0,11.994346810353019,25.0000206761791
0.5086493492126465,0.0,0.06253336098428838,0.0,11.994349329068857,25.000020735029747
0.5098996162414551,0.0,0.06237869898368911,0.0,11.99435298787112,25.000020793496933
0.5110235214233398,0.0,0.06240237302140158,0.0,11.994356067726814,25.000020851844383
0.5121581554412842,0.0,0.06259104151803806,0.0,11.994357141580469,25.000020910393477
0.5131795406341553,0.0,0.06285052435517405,0.0,11.994355772703225,25.000020969364602
0.5143623352050781,0.0,0.06306186681512134,0.0,11.994352638631566,25.00002102877856
0.5154948234558105,0.0,0.06311841104500192,0.0,11.994349309069005,25.00002108844288
0.51664137840271,0.0,0.06297644983398336,0.0,11.994347590113598,25.000021148022896
0.5178277492523193,0.0,0.06273078326656668,0.0,11.99434825405284,25.000021207235033
0.519007682800293,0.0,0.062488864863144845,0.0,11.994351028863786,25.00002126598831
0.5202922821044922,0.0,0.06237605218209115,0.0,11.994354541507768,25.000021324410994
0.5215160846710205,0.0,0.06247422394172361,0.0,11.994356819341515,25.000021382823444
0.5228462219238281,0.0,0.06270996735598978,0.0,11.99435674770116,25.000021441551308
0.5240292549133301,0.0,0.06295327178159556,0.0,11.994354493485009,25.000021500729815
0.5251567363739014,0.0,0.06306021207344334,0.0,11.994351502227847,25.000021560236355
0.526371955871582,0.0,0.06298946149321367,0.0,11.994349446851624,25.000021619773907
0.5274641513824463,0.0,0.0627665824603805,0.0,11.994349602924318,25.000021679031505
0.5286948680877686,0.0,0.06251515980662599,0.0,11.994352006193626,25.000021737841998
0.5299801826477051,0.0,0.06237119305571727,0.0,11.994355464836763,25.000021796283274
0.5310823917388916,0.0,0.06240381821789111,0.0,11.994358283989126,25.00002185462318
0.5323829650878906,0.0,0.06260271596848244,0.0,11.994359031146496,25.000021913182756
0.533566951751709,0.0,0.06286446236445857,0.0,11.994357347870567,25.000021972176
0.5348365306854248,0.0,0.06302973740500256,0.0,11.994354345446865,25.00002203156996
0.5360701084136963,0.0,0.06301156330114475,0.0,11.994351806832467,25.00002209109955
0.537299633026123,0.0,0.06281793882407682,0.0,11.994351264699805,25.000022150425984
0.5384726524353027,0.0,0.06255972802460522,0.0,11.994353100677603,25.0000222093256
0.5397584438323975,0.0,0.06237029531904766,0.0,11.994356457951973,25.000022267806095
0.5408809185028076,0.0,0.06237226779547049,0.0,11.994359461746617,25.000022326114188
0.5420024394989014,0.0,0.06253653198444134,0.0,11.994360686784095,25.00002238458061
0.5432546138763428,0.0,0.06279775363844921,0.0,11.99435943832294,25.00002244344794
0.5443551540374756,0.0,0.06301346947604042,0.0,11.994356373265362,25.000022502763525
0.5453946590423584,0.0,0.06308815581939069,0.0,11.99435294253645,25.00002256235081
0.5465450286865234,0.0,0.06298351917886416,0.0,11.994350796610194,25.00002262190657
0.5476810932159424,0.0,0.062744359759316,0.0,11.99435101771134,25.000022681135317
0.5488569736480713,0.0,0.06249549898934735,0.0,11.994353456449302,25.00002273990452
0.5499722957611084,0.0,0.06235176216301299,0.0,11.994356944944904,25.000022798307178
0.5510513782501221,0.0,0.06238266136630579,0.0,11.994359806498117,25.0000228566071
0.5522325038909912,0.0,0.06256916034439752,0.0,11.994360703405206,25.000022915113178
0.5533900260925293,0.0,0.06283172807357776,0.0,11.994359147512023,25.0000229740421
0.554502010345459,0.0,0.06303462135886172,0.0,11.99435592116859,25.000023033408436
0.5555493831634521,0.0,0.06308561990209674,0.0,11.994352558472613,25.00002309301188
0.5566775798797607,0.0,0.06294912264223487,0.0,11.994350760521572,25.000023152531128
0.5579845905303955,0.0,0.06269888629310473,0.0,11.994351394492776,25.000023211683345
0.5591764450073242,0.0,0.06247011679918168,0.0,11.994354023992306,25.000023270385284
0.5604820251464844,0.0,0.06238739579614573,0.0,11.99435713503091,25.000023328797525
0.5618274211883545,0.0,0.06251914814096723,0.0,11.99435874919455,25.000023387259258
0.5630125999450684,0.0,0.06277496043731702,0.0,11.99435789963116,25.000023446086708
0.564173698425293,0.0,0.06300477770390639,0.0,11.994355066668708,25.000023505370837
0.5652728080749512,0.0,0.06308861708122339,0.0,11.994351762448106,25.00002356494852
0.5664186477661133,0.0,0.06300039518736478,0.0,11.994349582646608,25.000023624518956
0.5675640106201172,0.0,0.06277223727111775,0.0,11.994349674246507,25.000023683788086
0.5686912536621094,0.0,0.06251964933399147,0.0,11.99435202997785,25.000023742604096
0.5698733329772949,0.0,0.06236863921173041,0.0,11.99435550922716,25.000023801043042
0.5709517002105713,0.0,0.06239073220813603,0.0,11.99435844171457,25.000023859364134
0.5720682144165039,0.0,0.06257129833336912,0.0,11.994359455858113,25.000023917877666
0.573138952255249,0.0,0.0628301610841199,0.0,11.994358038822543,25.000023976805046
0.5743691921234131,0.0,0.06304735775804982,0.0,11.994354808720468,25.000024036180164
0.5755045413970947,0.0,0.06310812892385635,0.0,11.994351354688106,25.000024095815117
0.5766134262084961,0.0,0.06297188737820676,0.0,11.994349472232892,25.00002415537517
0.5779252052307129,0.0,0.06272120125436961,0.0,11.994350034198314,25.00002421456788
0.5792114734649658,0.0,0.06249004908140736,0.0,11.99435262033675,25.00002427330745
0.5803933143615723,0.0,0.062406848706875545,0.0,11.994355696664714,25.00002433175457
0.581536054611206,0.0,0.06251007932973351,0.0,11.994357536284276,25.00002439022353
0.5828423500061035,0.0,0.06275223094933474,0.0,11.994357012577305,25.000024449018824
0.5840682983398438,0.0,0.06299436704364907,0.0,11.994354362016182,25.00002450826992
0.5852339267730713,0.0,0.06310093709227138,0.0,11.994351017380733,25.0000245678478
0.5867993831634521,0.0,0.06302055519071478,0.0,11.994348730645944,25.000024627447083
0.588374137878418,0.0,0.06276483501939822,0.0,11.994348974066174,25.000024686725798
0.5898540019989014,0.0,0.06256233745963645,0.0,11.99435101562242,25.000024745573807
0.591083288192749,0.0,0.06257746321813239,0.0,11.994352716891214,25.000024804249406
0.5922751426696777,0.0,0.06276470447914835,0.0,11.994352562861781,25.000024863117975
0.5934262275695801,0.0,0.06301854439785344,0.0,11.994350139676023,25.000024922403004
0.5950069427490234,0.0,0.0632007153872818,0.0,11.994346319269933,25.000024982098683
0.59629225730896,0.0,0.06314743347076682,0.0,11.994343360441704,25.000025041912192
0.5974810123443604,0.0,0.06292838310025393,0.0,11.994342668949631,25.000025101464978
0.5987892150878906,0.0,0.06266567383664223,0.0,11.994344410990138,25.000025160562288
0.5999882221221924,0.0,0.06251642722943133,0.0,11.994347322046059,25.000025219273958
0.6011857986450195,0.0,0.06256248488286886,0.0,11.994349527477507,25.000025277892007
0.6022849082946777,0.0,0.06276172079410663,0.0,11.994349719242608,25.000025336742958
0.604039192199707,0.0,0.06301589739949487,0.0,11.994347604241753,25.00002539602174
0.6052768230438232,0.0,0.0631295218499464,0.0,11.994344678120928,25.000025455645375
0.6065216064453125,0.0,0.06303273696394192,0.0,11.99434291567616,25.00002551528117
0.6078588962554932,0.0,0.06278389634616746,0.0,11.994343569041428,25.00002557458768
0.60923171043396,0.0,0.06253948943255253,0.0,11.994346356732393,25.00002563342967
0.6104724407196045,0.0,0.06246006714169622,0.0,11.994349580454879,25.000025691970322
0.6117537021636963,0.0,0.06257518384309547,0.0,11.994351445754802,25.00002575054769
0.6129064559936523,0.0,0.06282146688895628,0.0,11.99435090797732,25.000025809466646
0.6141386032104492,0.0,0.0630564232452754,0.0,11.994348309370382,25.00002586883876
0.6152389049530029,0.0,0.06315185079490192,0.0,11.99434511177619,25.000025928520593
0.6163656711578369,0.0,0.06306987903749818,0.0,11.994342971687233,25.000025988211988
0.6174588203430176,0.0,0.06284584958260574,0.0,11.994343061872266,25.000026047611545
0.6185956001281738,0.0,0.06258656157576521,0.0,11.994345476630857,25.00002610655485
0.6198470592498779,0.0,0.06241808258091937,0.0,11.994349166224541,25.000026165097808
0.6208693981170654,0.0,0.06242897075729986,0.0,11.994352388865272,25.000026223496057
0.6220099925994873,0.0,0.06259894423568027,0.0,11.994353759480623,25.00002628206642
0.6231598854064941,0.0,0.06285562663287188,0.0,11.994352682892865,25.000026341038986
0.6243274211883545,0.0,0.06307228358515277,0.0,11.994349764051313,25.00002640045696
0.625438928604126,0.0,0.06313827739664073,0.0,11.994346543149613,25.000026460139402
0.6265645027160645,0.0,0.06302294292642743,0.0,11.994344682348313,25.000026519771886
0.6278178691864014,0.0,0.06277843763100427,0.0,11.994345208174803,25.000026579062105
0.6290044784545898,0.0,0.06253304101444264,0.0,11.994347889988193,25.00002663789087
0.630164623260498,0.0,0.06241659806693742,0.0,11.99435135160677,25.000026696382115
0.6312582492828369,0.0,0.06248187293167679,0.0,11.994353879589708,25.000026754828397
0.6323835849761963,0.0,0.06269184143188733,0.0,11.99435426505785,25.000026813535197
0.6335740089416504,0.0,0.06294940453643949,0.0,11.994352293911238,25.000026872682508
0.634650707244873,0.0,0.06311717941205458,0.0,11.994349009905406,25.000026932229588
0.6358842849731445,0.0,0.06313005303516075,0.0,11.994345938437549,25.000026991944747
0.6369836330413818,0.0,0.06295677019497056,0.0,11.99434473366204,25.00002705150481
0.6380345821380615,0.0,0.06269849156062693,0.0,11.994345973871791,25.000027110655964
0.6392457485198975,0.0,0.06246917326673495,0.0,11.994349153925212,25.000027169348833
0.6404569149017334,0.0,0.06239046310132106,0.0,11.994352724364779,25.000027227755325
0.641634464263916,0.0,0.06250145144773789,0.0,11.994354938865271,25.000027286195202
0.6428048610687256,0.0,0.06274313315984249,0.0,11.994354756780305,25.000027344968064
0.644014835357666,0.0,0.06298784225735649,0.0,11.994352390521959,25.000027404198654
0.6451852321624756,0.0,0.06310403149204082,0.0,11.994349215186336,25.000027463767665
0.6461944580078125,0.0,0.06303557034882606,0.0,11.994346973534562,25.0000275233785
0.6472558975219727,0.0,0.06283216307834415,0.0,11.9943467867134,25.000027582730016
0.6483869552612305,0.0,0.06257353869570673,0.0,11.994348946193798,25.000027641645133
0.6495468616485596,0.0,0.06237917737117683,0.0,11.994352638978077,25.00002770013593
0.6504795551300049,0.0,0.062345331366179084,0.0,11.994356267097974,25.00002775841565
0.6515357494354248,0.0,0.06245901659779225,0.0,11.994358509238795,25.000027816772505
0.6526551246643066,0.0,0.06270522479506661,0.0,11.994358311291759,25.00002787546897
0.6537661552429199,0.0,0.06295643404262076,0.0,11.994355872256198,25.000027934633284
0.6549243927001953,0.0,0.063103932080879,0.0,11.99435234964185,25.000027994171976
0.6560494899749756,0.0,0.06307246149964316,0.0,11.994349462524168,25.000028053817186
0.6571407318115234,0.0,0.06288027384059956,0.0,11.994348593807185,25.00002811324807
0.6582248210906982,0.0,0.06262077460856746,0.0,11.99435014745499,25.000028172251813
0.6594045162200928,0.0,0.062413121805689434,0.0,11.99435341461324,25.000028230817428
0.6605620384216309,0.0,0.06237008721250212,0.0,11.994356742367003,25.00002828915086
0.6616230010986328,0.0,0.06250907761970424,0.0,11.994358486431725,25.000028347577153
0.6628165245056152,0.0,0.06275329892641271,0.0,11.994357858098214,25.00002840636468
0.6639919281005859,0.0,0.06299582046367062,0.0,11.99435510990422,25.000028465610242
0.6651308536529541,0.0,0.06311530525249541,0.0,11.994351561166525,25.000028525195404
0.6662204265594482,0.0,0.06305501024899875,0.0,11.99434890995763,25.000028584833306
0.6672263145446777,0.0,0.06284713891529933,0.0,11.99434839471163,25.000028644215107
0.6682586669921875,0.0,0.06258830174845938,0.0,11.99435026052473,25.00002870315605
0.6694250106811523,0.0,0.06238169159193449,0.0,11.99435379924793,25.000028761660698
0.6704399585723877,0.0,0.062333559448006975,0.0,11.994357417288105,25.000028819929405
0.6714372634887695,0.0,0.06244293295739654,0.0,11.994359689162678,25.000028878257996
0.672745943069458,0.0,0.06266978132812104,0.0,11.994359692214458,25.00002893690362
0.6739387512207031,0.0,0.06291785211932871,0.0,11.994357462323938,25.000028995996008
0.675011157989502,0.0,0.06304404026534971,0.0,11.994354319729156,25.00002905543915
0.6762263774871826,0.0,0.06300346039855223,0.0,11.994351856612655,25.000029114960178
0.6774563789367676,0.0,0.0627946209132091,0.0,11.994351519363171,25.00002917424268
0.6785018444061279,0.0,0.06253787175398128,0.0,11.994353526581067,25.000029233085797
0.6797749996185303,0.0,0.062358589086368384,0.0,11.994356946621183,25.000029291520953
0.6808261871337891,0.0,0.06236759659644241,0.0,11.994359943589696,25.0000293497998
0.6818301677703857,0.0,0.06253328981033704,0.0,11.994361149622433,25.00002940824479
0.682856559753418,0.0,0.06278607349937898,0.0,11.994359959998695,25.00002946708389
